anime_id,title,image_url,genres,score
1691,Kaze no Stigma,https://myanimelist.net/images/anime/1558/100478.jpg,"Action, Fantasy, Magic, Romance, Shounen",7.5
4214,Rosario to Vampire Capu2,https://myanimelist.net/images/anime/6/25093.jpg,"Comedy, Ecchi, Fantasy, Harem, Romance, School, Vampire",7.24
7088,Ichiban Ushiro no Daimaou,https://myanimelist.net/images/anime/11/75554.jpg,"Action, Comedy, Ecchi, Fantasy, Harem, Magic, School, Shounen",7.21
1519,Black Lagoon: The Second Barrage,https://myanimelist.net/images/anime/1701/152849.jpg,"Action, Seinen",8.3
30015,ReLIFE,https://myanimelist.net/images/anime/3/82149.jpg,"Romance, School, Slice of Life",8.24
15225,Hentai Ouji to Warawanai Neko.,https://myanimelist.net/images/anime/3/75788.jpg,"Comedy, Harem, Romance, School, Seinen, Supernatural",7.46
28297,Ore Monogatari!!,https://myanimelist.net/images/anime/13/69455.jpg,"Comedy, Romance, Shoujo",8.11
32281,Kimi no Na wa.,https://myanimelist.net/images/anime/5/87048.jpg,"Drama, Romance, School, Supernatural",9.37
11285,Black★Rock Shooter (TV),https://myanimelist.net/images/anime/5/53909.jpg,"Action, Drama, School, Slice of Life",7.07
21603,Mekakucity Actors,https://myanimelist.net/images/anime/11/61519.jpg,"Comedy, Romance, Sci-Fi, Super Power, Supernatural",7.21
4752,Vampire Knight Guilty,https://myanimelist.net/images/anime/3/10075.jpg,"Drama, Mystery, Romance, Shoujo, Supernatural, Vampire",7.53
31798,Kiznaiver,https://myanimelist.net/images/anime/1085/147246.jpg,"Drama, Sci-Fi",7.67
10408,Hotarubi no Mori e,https://myanimelist.net/images/anime/1599/112267.jpg,"Drama, Romance, Shoujo, Supernatural",8.61
877,Nana,https://myanimelist.net/images/anime/2/11232.jpg,"Comedy, Drama, Music, Romance, Shoujo, Slice of Life",8.55
392,Yuu☆Yuu☆Hakusho,https://myanimelist.net/images/anime/1228/111372.jpg,"Action, Comedy, Demons, Fantasy, Martial Arts, School, Shounen",8.47
10162,Usagi Drop,https://myanimelist.net/images/anime/1460/98853.jpg,"Josei, Slice of Life",8.56
13659,Ore no Imouto ga Konnani Kawaii Wake ga Nai.,https://myanimelist.net/images/anime/1325/100406.jpg,"Comedy, Seinen, Slice of Life",7.43
857,Air Gear,https://myanimelist.net/images/anime/11/18227.jpg,"Action, Comedy, Ecchi, Shounen, Sports",7.69
2759,Evangelion: 1.0 You Are (Not) Alone,https://myanimelist.net/images/anime/7/74975.jpg,"Action, Mecha, Sci-Fi",8.21
467,Ghost in the Shell: Stand Alone Complex,https://myanimelist.net/images/anime/11/50857.jpg,"Action, Mecha, Military, Police, Sci-Fi, Seinen",8.47
10080,Kami nomi zo Shiru Sekai II,https://myanimelist.net/images/anime/11/30030.jpg,"Comedy, Harem, Romance, Shounen, Supernatural",8.12
29786,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,https://myanimelist.net/images/anime/6/75106.jpg,"Comedy, Ecchi, School",7.53
32182,Mob Psycho 100,https://myanimelist.net/images/anime/8/80356.jpg,"Action, Comedy, Slice of Life, Supernatural",8.55
28677,Yamada-kun to 7-nin no Majo (TV),https://myanimelist.net/images/anime/2/73700.jpg,"Comedy, Harem, Mystery, Romance, School, Shounen, Supernatural",7.91
7817,B Gata H Kei,https://myanimelist.net/images/anime/1687/123304.jpg,"Comedy, Ecchi, Romance, School, Seinen",7.18
27631,God Eater,https://myanimelist.net/images/anime/7/73852.jpg,"Action, Fantasy, Military, Sci-Fi",7.55
11577,Steins;Gate Movie: Fuka Ryouiki no Déjà vu,https://myanimelist.net/images/anime/1611/112806.jpg,"Sci-Fi, Thriller",8.61
10110,Mayo Chiki!,https://myanimelist.net/images/anime/13/29971.jpg,"Comedy, Ecchi, Harem, Romance, School",7.53
24703,High School DxD BorN,https://myanimelist.net/images/anime/12/73642.jpg,"Action, Comedy, Demons, Ecchi, Harem, Romance, School",7.71
14719,JoJo no Kimyou na Bouken (TV),https://myanimelist.net/images/anime/3/40409.jpg,"Action, Adventure, Shounen, Supernatural, Vampire",8.51
28927,Owari no Seraph: Nagoya Kessen-hen,https://myanimelist.net/images/anime/9/76632.jpg,"Action, Drama, Shounen, Supernatural, Vampire",7.84
16782,Kotonoha no Niwa,https://myanimelist.net/images/anime/1597/112995.jpg,"Drama, Psychological, Romance, Slice of Life",8.35
14713,Kamisama Hajimemashita,https://myanimelist.net/images/anime/3/85429.jpg,"Comedy, Demons, Fantasy, Romance, Shoujo, Supernatural",8.13
23199,Durarara!!x2 Shou,https://myanimelist.net/images/anime/12/67743.jpg,"Action, Mystery, Supernatural",8.15
6956,Working!!,https://myanimelist.net/images/anime/10/75262.jpg,"Comedy, Slice of Life",7.82
101,Air,https://myanimelist.net/images/anime/1825/146531.jpg,"Drama, Romance, Slice of Life, Supernatural",7.48
30296,Rakudai Kishi no Cavalry,https://myanimelist.net/images/anime/9/76493.jpg,"Action, Ecchi, Fantasy, Romance, School",7.78
31478,Bungou Stray Dogs,https://myanimelist.net/images/anime/3/79409.jpg,"Action, Comedy, Mystery, Seinen, Supernatural",7.76
430,Fullmetal Alchemist: The Conqueror of Shamballa,https://myanimelist.net/images/anime/1707/94039.jpg,"Comedy, Drama, Fantasy, Historical, Military, Shounen",7.74
19163,Date A Live II,https://myanimelist.net/images/anime/1690/141818.jpg,"Comedy, Harem, Mecha, Romance, School, Sci-Fi",7.5
32282,Shokugeki no Souma: Ni no Sara,https://myanimelist.net/images/anime/8/79353.jpg,"Ecchi, School, Shounen",8.5
24415,Kuroko no Basket 3rd Season,https://myanimelist.net/images/anime/4/68299.jpg,"Comedy, School, Shounen, Sports",8.62
2787,Shakugan no Shana II (Second),https://myanimelist.net/images/anime/1827/134365.jpg,"Action, Drama, Fantasy, Romance, School, Supernatural",7.79
8937,Toaru Majutsu no Index II,https://myanimelist.net/images/anime/9/75612.jpg,"Action, Magic, Sci-Fi, Super Power",7.84
8516,Baka to Test to Shoukanjuu Ni!,https://myanimelist.net/images/anime/1415/145672.jpg,"Comedy, Romance, School, Super Power",7.98
4063,Sekirei,https://myanimelist.net/images/anime/10/15182.jpg,"Action, Comedy, Ecchi, Harem, Super Power",7.4
3784,Evangelion: 2.0 You Can (Not) Advance,https://myanimelist.net/images/anime/5/74983.jpg,"Action, Mecha, Sci-Fi",8.53
552,Digimon Adventure,https://myanimelist.net/images/anime/1471/99249.jpg,"Action, Adventure, Comedy, Fantasy, Kids",7.89
30307,Monster Musume no Iru Nichijou,https://myanimelist.net/images/anime/9/75104.jpg,"Comedy, Ecchi, Fantasy, Harem, Romance, Seinen",7.39
232,Cardcaptor Sakura,https://myanimelist.net/images/anime/8/60781.jpg,"Adventure, Comedy, Drama, Fantasy, Magic, Romance, School, Shoujo",8.18
27787,Nisekoi:,https://myanimelist.net/images/anime/13/72626.jpg,"Comedy, Harem, Romance, School, Shounen",7.5
10790,Kore wa Zombie Desu ka? of the Dead,https://myanimelist.net/images/anime/4/37451.jpg,"Action, Comedy, Ecchi, Harem, Magic, Supernatural",7.78
19221,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",https://myanimelist.net/images/anime/10/53235.jpg,"Comedy, Romance, School",7.55
28891,Haikyuu!! Second Season,https://myanimelist.net/images/anime/9/76662.jpg,"Comedy, Drama, School, Shounen, Sports",8.93
2593,Kara no Kyoukai 1: Fukan Fuukei,https://myanimelist.net/images/anime/12/21741.jpg,"Action, Mystery, Supernatural, Thriller",7.81
24,School Rumble,https://myanimelist.net/images/anime/1465/142014.jpg,"Comedy, Romance, School, Shounen",8.06
17729,Grisaia no Kajitsu,https://myanimelist.net/images/anime/1645/112632.jpg,"Drama, Harem, Psychological, Romance, School",7.67
30654,Ansatsu Kyoushitsu (TV) 2nd Season,https://myanimelist.net/images/anime/8/77966.jpg,"Action, Comedy, School, Shounen",8.68
578,Hotaru no Haka,https://myanimelist.net/images/anime/1485/141208.jpg,"Drama, Historical",8.58
2605,Sayonara Zetsubou Sensei,https://myanimelist.net/images/anime/5/6559.jpg,"Comedy, Parody, School",8.03
4975,ChäoS;HEAd,https://myanimelist.net/images/anime/13/15443.jpg,"Harem, Mystery, Psychological, Sci-Fi, Supernatural",6.62
11319,Zero no Tsukaima F,https://myanimelist.net/images/anime/2/75559.jpg,"Adventure, Ecchi, Fantasy, Magic, Romance",7.77
3470,Special A,https://myanimelist.net/images/anime/8/77363.jpg,"Comedy, Romance, School, Shoujo",7.78
15689,Nekomonogatari: Kuro,https://myanimelist.net/images/anime/1170/121597.jpg,"Comedy, Romance, Supernatural",8.06
8861,"Yosuga no Sora: In Solitude, Where We Are Least Alone.",https://myanimelist.net/images/anime/5/76216.jpg,"Drama, Ecchi, Harem, Romance",6.72
228,Jigoku Shoujo,https://myanimelist.net/images/anime/4/86907.jpg,"Horror, Mystery, Psychological, Supernatural",7.79
12445,Tasogare Otome x Amnesia,https://myanimelist.net/images/anime/12/64435.jpg,"Horror, Mystery, Romance, School, Shounen, Supernatural",7.95
23233,Shinmai Maou no Testament,https://myanimelist.net/images/anime/1654/112033.jpg,"Action, Demons, Ecchi, Fantasy, Harem, Romance",7.11
8630,Hidan no Aria,https://myanimelist.net/images/anime/9/30095.jpg,"Action, Comedy, Romance, School",7.13
9656,Kimi ni Todoke 2nd Season,https://myanimelist.net/images/anime/1311/121574.jpg,"Romance, School, Shoujo, Slice of Life",8.17
202,Wolf&#039;s Rain,https://myanimelist.net/images/anime/5/59403.jpg,"Action, Adventure, Drama, Fantasy, Mystery, Sci-Fi",7.93
32542,Sakamoto desu ga?,https://myanimelist.net/images/anime/4/79468.jpg,"Comedy, School, Seinen",7.67
16011,Tokyo Ravens,https://myanimelist.net/images/anime/13/75094.jpg,"Comedy, School, Shounen, Super Power, Supernatural",7.8
72,Full Metal Panic? Fumoffu,https://myanimelist.net/images/anime/4/75260.jpg,"Action, Comedy, School",8.21
66,Azumanga Daioh,https://myanimelist.net/images/anime/1066/117358.jpg,"Comedy, School, Slice of Life",8.06
16524,Suisei no Gargantia,https://myanimelist.net/images/anime/11/48817.jpg,"Action, Adventure, Mecha, Sci-Fi",7.64
11433,Ano Natsu de Matteru,https://myanimelist.net/images/anime/12/59405.jpg,"Comedy, Drama, Romance, Sci-Fi, Slice of Life",7.7
12549,"Dakara Boku wa, H ga Dekinai.",https://myanimelist.net/images/anime/4/75102.jpg,"Comedy, Ecchi, Romance, Supernatural",6.96
154,Shaman King,https://myanimelist.net/images/anime/1722/99235.jpg,"Action, Adventure, Comedy, Drama, Shounen, Supernatural",7.83
25397,Absolute Duo,https://myanimelist.net/images/anime/4/68839.jpg,"Action, Ecchi, Harem, Romance, School, Supernatural",6.78
30544,Gakusen Toshi Asterisk,https://myanimelist.net/images/anime/5/76034.jpg,"Action, Comedy, Ecchi, Fantasy, Harem, Romance, School, Sci-Fi, Supernatural",7.14
31442,Musaigen no Phantom World,https://myanimelist.net/images/anime/4/78339.jpg,"Action, Comedy, Fantasy, Slice of Life, Supernatural",7.03
10161,No.6,https://myanimelist.net/images/anime/1474/90768.jpg,"Action, Sci-Fi",7.76
1726,Devil May Cry,https://myanimelist.net/images/anime/4/26417.jpg,"Action, Demons, Fantasy",7.15
136,Hunter x Hunter,https://myanimelist.net/images/anime/1305/132237.jpg,"Action, Adventure, Shounen, Super Power",8.48
32729,Orange,https://myanimelist.net/images/anime/1415/102477.jpg,"Drama, Romance, School, Sci-Fi, Shoujo",7.78
384,Gantz,https://myanimelist.net/images/anime/13/5998.jpg,"Action, Drama, Horror, Psychological, Sci-Fi, Supernatural",7.27
2104,Seto no Hanayome,https://myanimelist.net/images/anime/1573/146854.jpg,"Comedy, Parody, Romance, School",7.95
20853,Hitsugi no Chaika,https://myanimelist.net/images/anime/4/61781.jpg,"Action, Adventure, Comedy, Fantasy, Romance, Shounen",7.47
14833,Maoyuu Maou Yuusha,https://myanimelist.net/images/anime/4/46041.jpg,"Adventure, Demons, Fantasy, Historical, Romance",7.44
1943,Paprika,https://myanimelist.net/images/anime/1929/93629.jpg,"Fantasy, Horror, Mystery, Psychological, Sci-Fi, Thriller",8.15
1530,Kanon (2006),https://myanimelist.net/images/anime/1362/128746.jpg,"Drama, Romance, Slice of Life, Supernatural",8.17
7647,Arakawa Under the Bridge,https://myanimelist.net/images/anime/1019/98620.jpg,"Comedy, Romance, Seinen",7.71
31580,Ajin,https://myanimelist.net/images/anime/13/77968.jpg,"Action, Horror, Mystery, Seinen, Supernatural",7.78
4059,"Clannad: Mou Hitotsu no Sekai, Tomoyo-hen",https://myanimelist.net/images/anime/12/19620.jpg,"Drama, Romance, School, Slice of Life",8.14
21431,Gokukoku no Brynhildr,https://myanimelist.net/images/anime/5/61433.jpg,"Drama, Mystery, Sci-Fi, Seinen",7.09
21405,Bokura wa Minna Kawaisou,https://myanimelist.net/images/anime/1257/145479.jpg,"Comedy, Romance, School, Slice of Life",7.9
10863,Steins;Gate: Oukoubakko no Poriomania,https://myanimelist.net/images/anime/1805/123188.jpg,"Sci-Fi, Thriller",8.46
9367,Freezing,https://myanimelist.net/images/anime/10/28535.jpg,"Action, Drama, Ecchi, Harem, Martial Arts, Romance, Sci-Fi, Seinen",7.2
5682,Phantom: Requiem for the Phantom,https://myanimelist.net/images/anime/8/22470.jpg,"Action, Drama, Seinen, Thriller",8.16
79,Shuffle!,https://myanimelist.net/images/anime/1290/133860.jpg,"Comedy, Drama, Ecchi, Fantasy, Harem, Magic, Romance, School, Seinen",7.31
10800,Chihayafuru,https://myanimelist.net/images/anime/3/35749.jpg,"Drama, Game, Josei, Slice of Life, Sports",8.32
28825,Himouto! Umaru-chan,https://myanimelist.net/images/anime/12/75086.jpg,"Comedy, School, Seinen, Slice of Life",7.55
263,Hajime no Ippo,https://myanimelist.net/images/anime/4/86334.jpg,"Comedy, Drama, Shounen, Sports",8.83
8795,Panty &amp; Stocking with Garterbelt,https://myanimelist.net/images/anime/1296/142674.jpg,"Action, Comedy, Ecchi, Parody, Supernatural",7.79
30123,Akagami no Shirayuki-hime,https://myanimelist.net/images/anime/10/75764.jpg,"Drama, Fantasy, Romance, Shoujo",7.93
8676,Amagami SS,https://myanimelist.net/images/anime/10/78699.jpg,"Comedy, Romance, School, Slice of Life",7.57
1698,Nodame Cantabile,https://myanimelist.net/images/anime/9/11986.jpg,"Comedy, Drama, Josei, Music, Romance, Slice of Life",8.46
10163,C: The Money of Soul and Possibility Control,https://myanimelist.net/images/anime/5/50551.jpg,"Action, Mystery, Super Power, Thriller",7.44
10721,Mawaru Penguindrum,https://myanimelist.net/images/anime/5/30238.jpg,"Comedy, Drama, Mystery, Psychological",8.08
189,Love Hina,https://myanimelist.net/images/anime/1153/99366.jpg,"Comedy, Ecchi, Harem, Romance, Shounen, Slice of Life",7.28
14749,Ore no Kanojo to Osananajimi ga Shuraba Sugiru,https://myanimelist.net/images/anime/13/44187.jpg,"Comedy, Harem, Romance, School",7.32
13161,Hagure Yuusha no Aesthetica,https://myanimelist.net/images/anime/9/74047.jpg,"Action, Ecchi, Fantasy, Super Power",7.25
23277,Saenai Heroine no Sodatekata,https://myanimelist.net/images/anime/1329/142757.jpg,"Comedy, Ecchi, Harem, Romance, School",7.69
73,Full Metal Panic! The Second Raid,https://myanimelist.net/images/anime/11/75261.jpg,"Action, Mecha, Military",8.06
15051,Love Live! School Idol Project,https://myanimelist.net/images/anime/11/56849.jpg,"Music, School, Slice of Life",7.7
11785,Haiyore! Nyaruko-san,https://myanimelist.net/images/anime/6/49081.jpg,"Comedy, Parody, Sci-Fi",7.25
20031,D-Frag!,https://myanimelist.net/images/anime/1662/112108.jpg,"Comedy, Game, School, Seinen",7.75
31637,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",https://myanimelist.net/images/anime/8/77382.jpg,"Action, Adventure, Fantasy, Military",7.97
28249,Arslan Senki (TV),https://myanimelist.net/images/anime/1168/148973.jpg,"Action, Adventure, Drama, Fantasy, Historical, Shounen",7.88
512,Majo no Takkyuubin,https://myanimelist.net/images/anime/1579/140483.jpg,"Adventure, Comedy, Drama, Fantasy, Magic, Romance",8.27
12293,Campione!: Matsurowanu Kamigami to Kamigoroshi no Maou,https://myanimelist.net/images/anime/13/75662.jpg,"Comedy, Ecchi, Fantasy, Harem, Magic, Romance",7.36
1686,Bleach Movie 1: Memories of Nobody,https://myanimelist.net/images/anime/1834/134488.jpg,"Action, Adventure, Super Power",7.58
10030,Bakuman. 2nd Season,https://myanimelist.net/images/anime/3/34923.jpg,"Comedy, Drama, Romance, Shounen",8.53
9969,Gintama&#039;,https://myanimelist.net/images/anime/4/50361.jpg,"Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen",9.16
2924,ef: A Tale of Memories.,https://myanimelist.net/images/anime/1246/107820.jpg,"Drama, Mystery, Romance",8.12
513,Tenkuu no Shiro Laputa,https://myanimelist.net/images/anime/5/37799.jpg,"Adventure, Fantasy, Romance, Sci-Fi",8.38
861,xxxHOLiC,https://myanimelist.net/images/anime/5/21858.jpg,"Comedy, Drama, Mystery, Psychological, Supernatural",8.11
22265,Free!: Eternal Summer,https://myanimelist.net/images/anime/1719/108886.jpg,"Comedy, School, Slice of Life, Sports",7.94
68,Black Cat,https://myanimelist.net/images/anime/1183/133280.jpg,"Adventure, Comedy, Sci-Fi, Shounen, Super Power",7.52
9289,Hanasaku Iroha,https://myanimelist.net/images/anime/1491/117229.jpg,"Comedy, Drama, Seinen, Slice of Life",8.03
9379,Denpa Onna to Seishun Otoko,https://myanimelist.net/images/anime/1799/114806.jpg,"Comedy, Sci-Fi, Seinen, Slice of Life",7.33
27655,Aldnoah.Zero 2nd Season,https://myanimelist.net/images/anime/10/71297.jpg,"Action, Mecha, Sci-Fi, Space",7.15
57,Beck,https://myanimelist.net/images/anime/11/11636.jpg,"Comedy, Drama, Music, Shounen, Slice of Life",8.4
10495,Yuru Yuri,https://myanimelist.net/images/anime/12/75173.jpg,"Comedy, School, Shoujo Ai, Slice of Life",7.7
18247,IS: Infinite Stratos 2,https://myanimelist.net/images/anime/12/49359.jpg,"Action, Comedy, Harem, Mecha, Sci-Fi",6.82
25835,Shirobako,https://myanimelist.net/images/anime/1460/141897.jpg,"Comedy, Drama",8.49
8407,Sora no Otoshimono: Forte,https://myanimelist.net/images/anime/11/50309.jpg,"Comedy, Ecchi, Harem, Romance, Sci-Fi, Shounen, Supernatural",7.86
6205,Kämpfer,https://myanimelist.net/images/anime/5/35423.jpg,"Action, Comedy, Ecchi, Romance, School, Shoujo Ai, Super Power",6.73
12531,Sakamichi no Apollon,https://myanimelist.net/images/anime/1604/98654.jpg,"Drama, Josei, Music, Romance, School",8.48
10396,Ben-To,https://myanimelist.net/images/anime/12/73984.jpg,"Action, Comedy, Martial Arts",7.49
530,Bishoujo Senshi Sailor Moon,https://myanimelist.net/images/anime/1440/92258.jpg,"Demons, Magic, Romance, Shoujo",7.71
7769,Ookami-san to Shichinin no Nakama-tachi,https://myanimelist.net/images/anime/9/75240.jpg,"Comedy, Parody, Romance",7.38
6500,Seikon no Qwaser,https://myanimelist.net/images/anime/1212/97589.jpg,"Action, Ecchi, Seinen, Super Power, Supernatural",6.82
31636,Dagashi Kashi,https://myanimelist.net/images/anime/1538/95686.jpg,"Comedy, Shounen, Slice of Life",6.73
23673,Ookami Shoujo to Kuro Ouji,https://myanimelist.net/images/anime/1728/147375.jpg,"Comedy, Romance, School, Shoujo",7.47
4725,Ga-Rei: Zero,https://myanimelist.net/images/anime/9/83975.jpg,"Action, Super Power, Supernatural, Thriller",7.78
5060,Hetalia Axis Powers,https://myanimelist.net/images/anime/5/75791.jpg,"Comedy, Historical, Parody",7.76
25159,Inou-Battle wa Nichijou-kei no Naka de,https://myanimelist.net/images/anime/8/67047.jpg,"Comedy, Romance, School, Slice of Life, Supernatural",7.34
21843,Shingeki no Bahamut: Genesis,https://myanimelist.net/images/anime/2/67513.jpg,"Action, Adventure, Demons, Fantasy, Magic, Supernatural",7.77
572,Kaze no Tani no Nausicaä,https://myanimelist.net/images/anime/10/75914.jpg,"Adventure, Fantasy",8.47
16706,Kami nomi zo Shiru Sekai: Megami-hen,https://myanimelist.net/images/anime/6/51949.jpg,"Comedy, Harem, Romance, Shounen, Supernatural",8.3
6512,Nyan Koi!,https://myanimelist.net/images/anime/10/18299.jpg,"Comedy, Harem, Romance",7.39
60,Chrno Crusade,https://myanimelist.net/images/anime/13/14141.jpg,"Action, Demons, Historical, Romance, Supernatural",7.8
32998,91 Days,https://myanimelist.net/images/anime/13/80515.jpg,"Action, Drama, Historical",7.93
9515,Highschool of the Dead: Drifters of the Dead,https://myanimelist.net/images/anime/1746/97780.jpg,"Comedy, Ecchi, Supernatural",6.77
2890,Gake no Ue no Ponyo,https://myanimelist.net/images/anime/1331/138727.jpg,"Adventure, Fantasy",7.93
24765,Gakkougurashi!,https://myanimelist.net/images/anime/1798/91548.jpg,"Horror, Mystery, Psychological, School, Slice of Life",7.71
21327,Isshuukan Friends.,https://myanimelist.net/images/anime/6/61891.jpg,"Comedy, School, Shounen, Slice of Life",7.7
6114,Rainbow: Nisha Rokubou no Shichinin,https://myanimelist.net/images/anime/9/72697.jpg,"Drama, Historical, Seinen, Thriller",8.64
9062,Angel Beats! Specials,https://myanimelist.net/images/anime/4/25073.jpg,"Action, Comedy, School, Supernatural",7.79
317,Final Fantasy VII: Advent Children,https://myanimelist.net/images/anime/1/317.jpg,"Action, Fantasy, Super Power",7.94
13655,Little Busters!,https://myanimelist.net/images/anime/6/43757.jpg,"Comedy, Drama, School, Slice of Life, Supernatural",7.64
6351,"Clannad: After Story - Mou Hitotsu no Sekai, Kyou-hen",https://myanimelist.net/images/anime/10/19621.jpg,"Drama, Romance, School",8.02
323,Mousou Dairinin,https://myanimelist.net/images/anime/7/10240.jpg,"Drama, Mystery, Police, Psychological, Supernatural, Thriller",7.74
5,Cowboy Bebop: Tengoku no Tobira,https://myanimelist.net/images/anime/1439/93480.jpg,"Action, Drama, Mystery, Sci-Fi, Space",8.4
12413,Jormungand,https://myanimelist.net/images/anime/11/73280.jpg,"Action, Adventure, Seinen",7.96
16049,Toaru Kagaku no Railgun S,https://myanimelist.net/images/anime/1429/152870.jpg,"Action, Sci-Fi, Super Power",8.16
31404,Netoge no Yome wa Onnanoko ja Nai to Omotta?,https://myanimelist.net/images/anime/3/79414.jpg,"Comedy, Ecchi, Game, Romance, School",7.17
17247,Machine-Doll wa Kizutsukanai,https://myanimelist.net/images/anime/4/56141.jpg,"Action, Ecchi, Fantasy, School, Seinen",7.39
3731,Itazura na Kiss,https://myanimelist.net/images/anime/10/19933.jpg,"Comedy, Romance, Shoujo",7.76
7338,Darker than Black: Kuro no Keiyakusha Gaiden,https://myanimelist.net/images/anime/3/17469.jpg,"Action, Mystery, Sci-Fi, Super Power",8.09
13663,To LOVE-Ru Darkness,https://myanimelist.net/images/anime/8/42217.jpg,"Comedy, Ecchi, Harem, Romance, School, Sci-Fi, Shounen",7.82
11981,Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari,https://myanimelist.net/images/anime/5/54231.jpg,"Drama, Magic, Psychological, Thriller",8.5
1292,Afro Samurai,https://myanimelist.net/images/anime/3/15874.jpg,"Action, Adventure, Samurai",7.41
16762,Mirai Nikki Redial,https://myanimelist.net/images/anime/1715/103523.jpg,"Action, Psychological, Shounen, Supernatural",7.71
3785,Evangelion: 3.0 You Can (Not) Redo,https://myanimelist.net/images/anime/9/43201.jpg,"Action, Mecha, Sci-Fi",7.71
11703,Code:Breaker,https://myanimelist.net/images/anime/13/57251.jpg,"Action, Comedy, School, Shounen, Super Power, Supernatural",7.03
9181,Motto To LOVE-Ru,https://myanimelist.net/images/anime/4/59875.jpg,"Comedy, Ecchi, Harem, School, Sci-Fi, Shounen",7.61
10588,Persona 4 the Animation,https://myanimelist.net/images/anime/4/29107.jpg,"Adventure, Mystery, School, Sci-Fi, Super Power, Supernatural",7.68
4722,Skip Beat!,https://myanimelist.net/images/anime/11/84022.jpg,"Comedy, Drama, Romance, Shoujo",8.28
2889,Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,https://myanimelist.net/images/anime/1502/134489.jpg,"Action, Adventure, Shounen, Supernatural",7.6
177,Tsubasa Chronicle,https://myanimelist.net/images/anime/9/6555.jpg,"Action, Adventure, Fantasy, Magic, Romance, Shounen, Supernatural",7.67
27989,Hibike! Euphonium,https://myanimelist.net/images/anime/1517/142072.jpg,"Drama, Music, School",8.03
15085,Amnesia,https://myanimelist.net/images/anime/1311/128738.jpg,"Fantasy, Josei, Mystery, Romance",6.39
10067,Angel Beats!: Another Epilogue,https://myanimelist.net/images/anime/1399/131410.jpg,"Drama, School, Supernatural",7.63
6682,11eyes,https://myanimelist.net/images/anime/6/73520.jpg,"Action, Ecchi, Super Power, Supernatural",6.49
12365,Bakuman. 3rd Season,https://myanimelist.net/images/anime/6/41845.jpg,"Comedy, Drama, Romance, Shounen",8.71
20689,Hamatora The Animation,https://myanimelist.net/images/anime/13/75653.jpg,"Comedy, Mystery, Super Power",7.41
17549,Non Non Biyori,https://myanimelist.net/images/anime/2/51581.jpg,"Comedy, School, Seinen, Slice of Life",8.05
20541,Mikakunin de Shinkoukei,https://myanimelist.net/images/anime/10/75249.jpg,"Comedy, Romance, School, Slice of Life",7.59
11933,Oda Nobuna no Yabou,https://myanimelist.net/images/anime/11/39249.jpg,"Comedy, Historical, Romance",7.7
6773,Shakugan no Shana III (Final),https://myanimelist.net/images/anime/9/32539.jpg,"Action, Drama, Fantasy, Romance, Supernatural",7.73
27831,Durarara!!x2 Ten,https://myanimelist.net/images/anime/8/74981.jpg,"Action, Mystery, Supernatural",8.12
481,Yu☆Gi☆Oh! Duel Monsters,https://myanimelist.net/images/anime/3/77055.jpg,"Adventure, Game, Shounen",7.57
19369,Outbreak Company,https://myanimelist.net/images/anime/7/54343.jpg,"Comedy, Fantasy, Harem, Parody",7.52
8086,Densetsu no Yuusha no Densetsu,https://myanimelist.net/images/anime/8/73651.jpg,"Action, Adventure, Fantasy, Magic, Shounen",7.83
7059,Black★Rock Shooter (OVA),https://myanimelist.net/images/anime/6/22417.jpg,"Action, Drama, School, Slice of Life",7.24
16,Hachimitsu to Clover,https://myanimelist.net/images/anime/1301/133577.jpg,"Comedy, Drama, Josei, Romance",8.18
10568,Kamisama no Memochou,https://myanimelist.net/images/anime/13/75202.jpg,Mystery,7.7
2026,Hayate no Gotoku!,https://myanimelist.net/images/anime/7/73932.jpg,"Action, Comedy, Harem, Parody, Romance",7.75
31163,Dimension W,https://myanimelist.net/images/anime/8/86304.jpg,"Action, Sci-Fi, Seinen",7.36
8424,MM!,https://myanimelist.net/images/anime/8/85871.jpg,"Comedy, Ecchi, Harem, School",7.36
44,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,https://myanimelist.net/images/anime/1656/137618.jpg,"Action, Drama, Historical, Martial Arts, Romance, Samurai",8.83
1559,Shijou Saikyou no Deshi Kenichi,https://myanimelist.net/images/anime/9/75515.jpg,"Action, Comedy, Martial Arts, School, Shounen",8.25
64,Rozen Maiden,https://myanimelist.net/images/anime/1424/108431.jpg,"Action, Comedy, Drama, Magic, Seinen",7.57
16417,Tamako Market,https://myanimelist.net/images/anime/1669/122434.jpg,"Comedy, Slice of Life",7.35
12291,Acchi Kocchi (TV),https://myanimelist.net/images/anime/5/46489.jpg,"Comedy, Romance, School, Seinen, Slice of Life",7.65
19429,Akuma no Riddle,https://myanimelist.net/images/anime/6/60479.jpg,"Action, School, Shoujo Ai",6.82
