user_id,anime_id,rating
54,1482,7
54,995,4
54,486,8
54,37870,8
54,53236,7
54,5114,9
54,28669,6
55,512,8
55,513,6
55,55809,8
55,54791,10
55,45576,7
55,31240,7
55,35851,7
55,59408,6
55,21,8
55,55830,7
55,44055,7
55,535,9
55,1559,3
55,48661,3
55,58390,4
55,30,3
55,7711,3
55,33,7
55,59939,9
55,8740,7
55,38436,8
55,49701,8
55,58919,1
55,1535,7
55,39468,7
55,59953,8
55,58930,7
55,38450,8
55,1594,7
55,572,8
55,46654,5
55,28223,7
55,61508,7
55,34376,3
55,52299,9
55,85,4
55,43608,3
55,2150,7
55,29803,7
55,31339,7
55,39535,7
55,24687,3
55,2159,4
55,52347,9
55,41084,6
55,51836,6
55,36990,3
55,60543,5
55,34438,5
55,37510,3
55,138,8
55,41611,8
55,37514,8
55,60557,8
55,139,9
55,42640,6
55,153,8
55,6811,7
55,30370,6
55,164,7
55,53924,6
55,39592,6
55,27821,9
55,54959,3
55,27831,5
55,55993,7
55,4282,8
55,36538,4
55,59077,7
55,58567,7
55,2759,3
55,3786,4
55,56523,10
55,60108,5
55,42203,6
55,23775,3
55,57066,6
55,57067,7
55,53998,3
55,52976,7
55,51440,7
55,50416,4
55,12531,1
55,18679,7
55,249,7
55,49918,4
55,52991,6
55,48895,7
55,24833,4
55,777,8
55,38668,8
55,40211,7
55,16664,7
55,40730,7
55,33050,9
55,6945,3
55,10534,7
55,34599,6
55,813,8
55,11061,10
55,4918,2
55,38201,3
55,58689,7
55,34626,9
55,51009,5
55,322,4
55,13125,8
55,51019,2
55,12113,6
55,338,4
55,1363,5
55,853,1
55,38234,7
55,59226,4
55,59229,9
55,57183,8
55,51039,6
55,19815,7
55,32615,8
55,52588,8
55,40815,6
55,2418,6
55,53111,8
55,387,6
55,33674,8
55,52107,5
55,56215,8
55,416,2
55,49571,7
55,2471,8
55,59306,10
55,431,7
55,59833,7
55,42429,5
55,37822,5
55,48580,9
55,48585,8
55,62927,7
55,55255,2
55,40421,6
55,486,6
55,51179,7
55,22507,6
55,55791,5
55,40434,9
55,53236,7
55,9204,7
55,1023,8
56,1,7
56,35848,7
56,1033,4
56,44042,5
56,31758,8
56,6675,7
56,1566,8
56,32,7
56,43,10
56,5682,4
56,39486,8
56,1088,9
56,578,6
56,11843,3
56,3665,7
56,5205,10
56,85,10
56,39533,5
56,54898,8
56,38003,7
56,2164,6
56,48755,7
56,41084,7
56,34944,9
56,22145,8
56,36999,10
56,11917,7
56,42640,4
56,61595,6
56,7338,7
56,25781,3
56,4282,8
56,3783,5
56,2761,7
56,6864,6
56,36563,7
56,30952,3
56,57066,4
56,9963,8
56,237,6
56,23283,8
56,32005,7
56,781,6
56,790,8
56,25879,6
56,40729,8
56,59675,9
56,795,4
56,283,4
56,23327,8
56,7465,9
56,27947,8
56,7472,8
56,28977,8
56,5941,5
56,43325,8
56,58689,4
56,13125,6
56,40784,9
56,21329,9
56,339,7
56,1364,9
56,1365,8
56,59229,6
56,38249,5
56,38770,8
56,52107,7
56,37779,8
56,2966,4
56,7062,3
56,50587,7
56,12189,7
56,50602,5
56,21939,7
56,59833,5
56,1486,4
56,53199,8
56,4565,5
56,995,5
56,36838,6
56,7655,3
56,9204,3
57,513,6
57,32902,7
57,45576,8
57,137,8
57,265,4
57,38668,7
57,781,3
57,41487,8
57,56980,6
57,58517,3
57,16662,7
57,49818,8
57,33050,8
57,2076,5
57,28701,7
57,30,10
57,543,5
57,39198,8
57,58919,4
57,19123,6
57,60726,8
57,27831,6
57,42166,6
57,10937,4
57,3002,10
57,1210,5
57,55866,5
57,42429,8
57,39486,8
57,55357,4
57,34626,9
57,18115,9
57,199,6
57,38088,8
57,54857,8
57,2890,9
57,967,9
57,58572,9
57,50380,5
57,9289,2
57,45649,5
57,339,7
57,61784,7
57,49114,7
57,59229,6
57,11741,8
57,51805,5
57,57181,7
57,25313,9
57,995,7
57,19815,8
57,36456,8
57,12029,7
57,42984,6
57,57067,7
57,38249,5
57,53998,8
57,55791,3
57,54898,8
57,2418,5
57,60022,6
57,6774,6
57,28669,8
57,14719,8
58,35843,4
58,31240,7
58,60427,6
58,35851,8
58,14353,9
58,35857,6
58,36371,7
58,20,8
58,55830,8
58,32282,8
58,28701,8
58,10271,8
58,543,8
58,38436,7
58,49701,6
58,11813,5
58,43,9
58,39468,7
58,49709,5
58,59953,8
58,21557,7
58,57,5
58,55866,5
58,11843,4
58,31812,4
58,55888,7
58,38481,8
58,81,5
58,82,3
58,5205,9
58,47194,4
58,35839,4
58,51805,2
58,37991,4
58,36456,4
58,59497,4
58,29803,8
58,16498,7
58,49782,7
58,60022,9
58,52347,8
58,41084,6
58,60541,9
58,60544,8
58,4224,6
58,32902,9
58,136,8
58,60557,7
58,37520,9
58,658,9
58,38040,9
58,153,9
58,49818,8
58,6811,6
58,39587,8
58,32935,7
58,32937,8
58,47794,8
58,10937,8
58,16067,8
58,29893,6
58,2246,8
58,56009,9
58,11979,6
58,56523,8
58,60108,6
58,33486,4
58,57555,7
58,23775,6
58,235,6
58,49387,3
58,52976,7
58,50416,5
58,35062,8
58,56063,9
58,18689,4
58,35075,6
58,9989,4
58,59145,7
58,57616,3
58,40211,6
58,6421,7
58,790,7
58,16664,9
58,33049,9
58,795,8
58,39198,8
58,37150,7
58,58143,4
58,13601,8
58,36649,7
58,37675,10
58,813,9
58,59192,4
58,58689,8
58,16706,4
58,31043,7
58,13125,7
58,15689,9
58,4938,8
58,11597,6
58,51535,8
58,12115,8
58,40787,3
58,38234,8
58,21855,1
58,2402,4
58,35180,7
58,17265,7
58,38770,3
58,1914,9
58,44412,7
58,42886,5
58,53127,7
58,2448,7
58,2449,9
58,37779,8
58,1430,2
58,51096,9
58,35737,7
58,49571,7
58,49574,6
58,59306,6
58,48561,5
58,32182,4
58,440,5
58,59833,8
58,957,5
58,55742,8
58,41923,6
58,48580,6
58,3016,1
58,40397,9
58,18397,6
58,11741,6
58,6114,7
58,486,9
58,42984,7
58,51179,8
58,51180,8
58,50159,5
58,9204,7
58,1535,8
59,37379,8
59,60420,7
59,28675,8
59,6,9
59,52742,4
59,1033,7
59,4106,8
59,60427,4
59,31758,6
59,12815,4
59,36369,4
59,48661,6
59,53273,9
59,33,8
59,33323,7
59,49709,7
59,59953,7
59,5681,5
59,35382,1
59,2618,7
59,572,8
59,11843,2
59,61508,7
59,1604,6
59,52299,7
59,589,6
59,12365,7
59,37989,8
59,10863,4
59,16498,4
59,40052,8
59,1142,8
59,41084,8
59,52865,6
59,54915,6
59,28805,1
59,135,6
59,28297,9
59,53393,7
59,658,4
59,49310,8
59,47778,4
59,59047,9
59,32937,9
59,50346,5
59,17074,8
59,42166,3
59,186,5
59,12477,8
59,2251,4
59,24277,6
59,223,8
59,18661,6
59,34021,9
59,34537,9
59,8425,9
59,1257,6
59,49387,5
59,50416,2
59,36098,9
59,22789,5
59,59145,9
59,777,6
59,42250,7
59,268,7
59,54029,6
59,2828,8
59,2829,9
59,59150,10
59,30484,1
59,16662,7
59,38680,7
59,35608,7
59,40729,5
59,38691,8
59,10534,8
59,35110,4
59,37675,8
59,813,8
59,302,9
59,57647,4
59,11577,5
59,34626,9
59,15689,9
59,2890,5
59,4938,8
59,846,7
59,21329,6
59,1364,6
59,5460,5
59,1367,9
59,57181,7
59,50528,8
59,1889,6
59,38249,4
59,17265,7
59,38770,5
59,1914,5
59,14719,7
59,53127,5
59,55690,9
59,44940,5
59,42897,8
59,40852,8
59,6045,8
59,416,7
59,50594,7
59,431,7
59,50612,9
59,1974,8
59,42938,6
59,3002,7
59,59845,8
59,26055,7
59,50631,6
59,56784,7
59,14813,7
59,40417,9
59,996,7
59,52198,6
59,7655,5
59,46569,6
59,50159,8
59,45556,7
59,30709,7
59,1530,7
60,9735,8
60,31240,7
60,523,7
60,31757,8
60,14353,8
60,31251,8
60,19,8
60,2581,7
60,30230,3
60,2076,4
60,543,6
60,9253,3
60,33323,7
60,5678,8
60,60988,5
60,41025,9
60,1096,8
60,60489,9
60,72,4
60,81,8
60,85,7
60,36949,3
60,50265,9
60,122,7
60,41084,8
60,24701,6
60,54915,7
60,34437,6
60,30346,6
60,42640,6
60,59027,4
60,60570,8
60,61595,8
60,50330,4
60,47778,7
60,39587,7
60,164,8
60,30370,2
60,47794,8
60,19123,6
60,27831,7
60,2236,10
60,19647,3
60,16067,4
60,59077,9
60,29893,6
60,3786,7
60,205,2
60,33486,4
60,6864,6
60,32983,8
60,42203,8
60,50399,4
60,32995,8
60,31973,8
60,232,1
60,1257,6
60,36593,4
60,759,7
60,56063,7
60,57616,3
60,40211,2
60,37150,3
60,34599,7
60,302,7
60,28977,7
60,4918,8
60,3901,8
60,3907,6
60,31043,7
60,33095,3
60,51535,8
60,3927,6
60,2904,6
60,59226,6
60,861,9
60,52578,5
60,1382,8
60,55153,7
60,372,8
60,14713,7
60,32122,6
60,4477,2
60,2951,7
60,2449,4
60,918,6
60,6045,6
60,416,8
60,50594,8
60,49571,3
60,934,9
60,38826,8
60,3002,7
60,32188,6
60,37822,4
60,33221,8
60,1486,6
60,2004,5
60,14807,9
60,11739,3
60,52701,2
60,40417,8
60,6114,6
60,51180,9
60,50159,7
60,41457,7
60,2034,7
60,59897,6
60,50172,7
60,1535,8
61,49413,7
61,22535,7
61,31240,8
61,2951,6
61,2952,5
61,52107,9
61,60427,6
61,14353,5
61,401,3
61,19,10
61,30484,8
61,1943,8
61,1559,5
61,153,5
61,49818,6
61,795,8
61,793,5
61,2076,6
61,32,7
61,5028,2
61,934,6
61,30503,6
61,44074,9
61,59306,8
61,43,9
61,5420,4
61,47794,8
61,5682,9
61,59571,6
61,42166,3
61,4282,8
61,1594,6
61,28223,7
61,31043,10
61,52293,3
61,2246,8
61,3783,6
61,2759,6
61,54857,6
61,3786,7
61,48583,8
61,56009,6
61,11981,8
61,77,4
61,40911,8
61,51535,7
61,62543,6
61,25681,4
61,41169,5
61,1364,4
61,5205,7
61,55255,7
61,28891,2
61,40028,9
61,36702,8
61,3167,3
61,6114,7
61,227,7
61,2154,7
61,51180,7
61,239,8
61,16498,7
61,23283,7
61,3702,5
61,38524,7
62,35843,8
62,54789,9
62,9735,7
62,31240,8
62,35851,9
62,28171,4
62,16,3
62,35857,7
62,55825,9
62,19,4
62,20,8
62,48661,6
62,55830,7
62,6171,9
62,50207,6
62,33,8
62,1065,8
62,37430,8
62,7222,2
62,1594,8
62,29755,8
62,60988,6
62,39486,6
62,46654,2
62,6211,2
62,30276,8
62,52293,8
62,73,5
62,61517,6
62,25681,8
62,59497,7
62,29803,8
62,52846,5
62,51318,7
62,22135,7
62,49782,8
62,40059,6
62,2685,8
62,28805,7
62,32902,6
62,136,7
62,5258,9
62,139,9
62,58509,9
62,39565,5
62,7311,8
62,40080,6
62,59027,7
62,58517,6
62,50330,7
62,60058,8
62,53410,5
62,1698,5
62,59571,5
62,5300,6
62,36538,8
62,1210,5
62,6336,7
62,2759,7
62,58572,7
62,205,5
62,36563,9
62,15059,7
62,42203,6
62,54492,4
62,50407,6
62,232,7
62,53998,7
62,9969,7
62,59636,8
62,35062,9
62,39164,4
62,18689,8
62,777,10
62,2829,8
62,59150,7
62,49430,1
62,25879,6
62,790,4
62,33049,8
62,795,7
62,34076,8
62,37150,8
62,38691,5
62,40748,9
62,34100,7
62,59192,8
62,43325,3
62,16706,8
62,6467,6
62,5460,8
62,3927,4
62,40815,8
62,17265,8
62,32122,8
62,1921,8
62,41361,4
62,2450,3
62,55701,9
62,7062,7
62,6045,4
62,416,8
62,5028,9
62,21419,8
62,1453,6
62,431,6
62,10162,5
62,36275,8
62,437,3
62,42938,5
62,55742,8
62,62405,9
62,50631,6
62,3016,8
62,60371,1
62,15323,7
62,4059,2
62,996,6
62,52198,4
62,53223,8
62,2025,9
62,61930,7
62,50172,7
63,35843,8
63,52742,3
63,22535,8
63,35848,4
63,46095,8
63,55825,9
63,50709,8
63,36885,9
63,1559,6
63,46102,3
63,6171,7
63,50207,8
63,43,5
63,47,7
63,41025,6
63,31812,8
63,54856,8
63,54857,2
63,12365,7
63,81,8
63,85,7
63,5205,8
63,20057,4
63,20583,3
63,7785,7
63,59497,3
63,7791,4
63,49782,4
63,60543,4
63,52865,7
63,139,9
63,11917,6
63,21647,7
63,50330,7
63,61595,9
63,51367,7
63,10408,7
63,32937,3
63,20651,4
63,59571,9
63,57524,8
63,187,7
63,48316,8
63,36028,7
63,59077,8
63,2246,6
63,2759,5
63,56523,7
63,6864,6
63,57555,8
63,34537,8
63,237,7
63,53998,7
63,40174,7
63,51440,7
63,24833,9
63,32005,8
63,263,4
63,269,7
63,35608,8
63,56609,8
63,32547,2
63,813,8
63,57647,7
63,5941,7
63,3901,6
63,55102,5
63,16706,7
63,33095,4
63,46422,9
63,3927,4
63,37208,8
63,61784,8
63,38234,7
63,50528,9
63,52578,5
63,14713,6
63,42886,6
63,2952,7
63,55701,8
63,7062,3
63,1943,8
63,51096,4
63,50587,6
63,20899,8
63,9130,8
63,59306,9
63,50602,7
63,51122,7
63,59828,3
63,25013,7
63,41923,6
63,52684,7
63,35790,5
63,1486,9
63,2001,5
63,49114,7
63,14813,7
63,44511,9
63,40417,7
63,46569,7
63,17389,8
63,3572,9
63,36862,5
64,645,5
64,52742,8
64,9989,7
64,264,7
64,1033,7
64,35848,2
64,9996,3
64,11917,7
64,60557,5
64,27663,9
64,7311,8
64,9617,6
64,36369,5
64,918,5
64,1943,9
64,793,4
64,3226,10
64,30,7
64,39198,6
64,5028,8
64,5029,6
64,12069,8
64,1575,7
64,35111,5
64,10408,6
64,38826,8
64,42923,9
64,58919,10
64,49709,3
64,7465,7
64,57647,9
64,5681,8
64,1842,8
64,28851,9
64,49458,4
64,5941,8
64,7222,6
64,10165,3
64,29755,7
64,49596,7
64,42941,8
64,51009,4
64,31043,4
64,61508,5
64,1096,9
64,329,5
64,40776,9
64,31051,7
64,34636,6
64,37965,7
64,39112,6
64,51535,6
64,721,2
64,36563,10
64,4053,8
64,2904,7
64,52826,9
64,38883,8
64,995,9
64,32995,7
64,54118,3
64,15335,6
64,7785,7
64,61930,5
64,2154,7
64,2921,10
64,34537,4
64,239,6
64,39792,9
64,50416,5
64,372,8
64,3701,6
64,51318,8
64,121,6
64,11771,9
64,41084,4
65,2952,9
65,33674,7
65,138,7
65,139,6
65,54029,7
65,17549,5
65,781,6
65,44042,5
65,41361,9
65,36370,7
65,9617,5
65,56980,9
65,268,3
65,2966,10
65,6171,9
65,9756,5
65,6811,9
65,3228,4
65,50207,8
65,416,9
65,30370,7
65,56738,8
65,58788,8
65,1575,8
65,1065,7
65,20651,2
65,27821,7
65,5682,7
65,21557,6
65,4918,9
65,1470,8
65,30015,7
65,38084,8
65,33095,9
65,58567,9
65,60489,7
65,59978,7
65,38731,3
65,40397,10
65,62927,8
65,21329,5
65,12115,7
65,1363,4
65,39894,8
65,32983,4
65,11739,3
65,40542,2
65,37987,8
65,31973,8
65,2150,8
65,54764,7
65,39533,6
65,50160,3
65,17265,7
65,4081,5
65,37491,4
65,51440,7
65,60022,10
65,11771,4
65,44412,8
65,1023,7
66,60420,5
66,45576,6
66,31240,7
66,60427,6
66,28171,8
66,46095,8
66,59408,6
66,14353,8
66,55823,7
66,46102,7
66,9756,8
66,30,5
66,10271,6
66,32,5
66,9253,8
66,44070,5
66,43,9
66,5682,8
66,55866,5
66,28223,7
66,66,1
66,52293,8
66,54857,10
66,55888,10
66,5205,8
66,36949,7
66,47194,8
66,40028,8
66,48736,5
66,55911,10
66,7785,7
66,2154,7
66,39535,7
66,16498,7
66,38524,7
66,36990,5
66,39551,4
66,60544,5
66,22145,5
66,53887,5
66,36999,5
66,34440,3
66,5258,4
66,21647,4
66,658,8
66,39570,4
66,49818,8
66,39587,8
66,49320,3
66,32937,5
66,25777,8
66,4282,7
66,44218,5
66,2246,8
66,3783,6
66,3784,8
66,11977,7
66,3786,8
66,2759,9
66,11981,8
66,42203,7
66,23775,6
66,23777,10
66,227,8
66,50403,4
66,239,6
66,23283,8
66,18679,7
66,49413,5
66,59145,7
66,268,7
66,30484,6
66,790,7
66,39198,6
66,13601,6
66,801,3
66,6438,8
66,36649,8
66,1842,5
66,43325,6
66,31043,7
66,13125,7
66,15689,6
66,11597,8
66,51535,8
66,338,3
66,36702,7
66,57183,4
66,1889,9
66,32615,5
66,28025,5
66,14713,4
66,52107,10
66,2449,6
66,37779,9
66,1943,7
66,56215,4
66,35737,7
66,20899,3
66,934,8
66,49574,3
66,59306,5
66,9130,4
66,1453,8
66,5040,5
66,437,5
66,49590,8
66,3002,8
66,32188,7
66,42429,3
66,48583,8
66,35788,9
66,40397,6
66,40911,6
66,55255,8
66,10721,9
66,51179,8
66,51180,6
66,54764,4
66,50160,3
66,30709,5
66,1535,9
67,61952,5
67,58883,3
67,1033,9
67,523,8
67,16395,4
67,46095,4
67,6675,5
67,48661,9
67,44055,5
67,53273,10
67,20507,6
67,50207,6
67,37932,4
67,9260,4
67,5680,5
67,59953,7
67,4155,9
67,41025,7
67,73,6
67,38474,10
67,50250,8
67,59978,6
67,77,6
67,37991,5
67,20583,2
67,29803,7
67,39535,8
67,2164,8
67,60022,6
67,36862,7
67,6774,5
67,121,7
67,51836,7
67,24701,7
67,36990,5
67,2685,7
67,29830,8
67,30346,7
67,37515,7
67,53393,9
67,38040,9
67,153,6
67,49818,4
67,164,8
67,59047,6
67,20651,8
67,18617,2
67,44218,7
67,58555,3
67,2236,6
67,31933,6
67,29893,7
67,731,6
67,223,7
67,1257,6
67,52976,8
67,14075,2
67,18179,1
67,22789,6
67,54029,8
67,59150,7
67,49430,6
67,48411,8
67,34591,8
67,6438,6
67,10534,9
67,7465,8
67,1842,3
67,58689,3
67,13125,7
67,12113,7
67,1367,7
67,54118,6
67,11113,8
67,49521,9
67,60285,6
67,61322,8
67,59791,7
67,40852,8
67,2966,7
67,35737,4
67,12189,10
67,50594,7
67,20899,6
67,42916,8
67,31658,3
67,5040,6
67,32182,3
67,957,7
67,41923,6
67,55772,7
67,46569,9
67,51179,9
67,54764,4
67,40434,9
67,9204,5
67,7674,3
67,35838,9
68,22535,6
68,31240,6
68,523,6
68,31757,5
68,59408,8
68,36369,4
68,55825,6
68,19,5
68,20,4
68,55318,5
68,58390,4
68,24,3
68,20507,6
68,30,6
68,543,9
68,32,4
68,33,7
68,58913,9
68,47,7
68,5680,4
68,44087,3
68,1594,8
68,4155,6
68,1088,5
68,66,6
68,12355,4
68,72,2
68,54857,3
68,32843,2
68,37965,5
68,3665,5
68,85,4
68,35839,4
68,40028,4
68,26213,4
68,37991,4
68,2154,6
68,114,4
68,48755,8
68,3702,5
68,121,3
68,35968,1
68,137,3
68,37514,3
68,35466,3
68,37520,3
68,58517,4
68,6811,6
68,1698,5
68,10408,3
68,20651,8
68,25777,5
68,19123,1
68,5300,5
68,27833,4
68,10937,2
68,31933,3
68,2246,8
68,38088,3
68,39112,3
68,37078,7
68,40664,3
68,42203,4
68,25313,5
68,32995,2
68,57066,4
68,40682,5
68,53998,6
68,52976,7
68,24833,2
68,32005,8
68,264,4
68,777,6
68,38668,9
68,781,4
68,49430,5
68,38680,6
68,40729,5
68,795,5
68,59675,3
68,34076,5
68,37150,6
68,7465,5
68,5420,7
68,59898,7
68,60726,4
68,11577,5
68,10049,5
68,13125,8
68,40776,2
68,12113,7
68,12115,8
68,5460,5
68,853,5
68,40787,3
68,59226,4
68,57181,2
68,50528,3
68,1889,8
68,54118,5
68,19815,3
68,17265,4
68,38770,6
68,890,4
68,60285,2
68,2952,4
68,52107,8
68,10643,4
68,1430,5
68,61339,2
68,50594,4
68,5028,5
68,934,9
68,31658,6
68,1453,3
68,60334,3
68,35760,7
68,48561,5
68,437,5
68,1974,3
68,48569,3
68,42938,5
68,32188,4
68,957,2
68,41923,5
68,33221,5
68,48583,2
68,26055,4
68,14807,5
68,40417,5
68,486,4
68,7655,7
68,38889,4
68,51179,6
68,22507,7
68,50159,5
68,1519,7
68,30709,4
68,1530,6
68,41467,3
68,1023,3
69,31240,10
69,36370,5
69,48661,9
69,46102,8
69,38422,6
69,20507,4
69,9756,6
69,59939,7
69,8740,5
69,11813,7
69,7720,4
69,43,9
69,9260,9
69,10800,3
69,38450,7
69,35382,6
69,15417,6
69,14397,4
69,55357,6
69,28223,7
69,1604,6
69,23623,7
69,30279,5
69,38474,9
69,38475,9
69,32843,7
69,37962,5
69,50265,5
69,55911,7
69,50796,7
69,39533,5
69,54898,10
69,37491,9
69,52347,7
69,60541,7
69,54915,3
69,51335,6
69,136,9
69,137,7
69,28297,2
69,17549,6
69,39565,10
69,50325,5
69,153,7
69,49818,9
69,6811,9
69,47778,6
69,9890,3
69,1698,4
69,20651,7
69,25781,8
69,27831,8
69,36028,8
69,48316,7
69,16067,3
69,56009,8
69,11979,6
69,60108,7
69,11981,9
69,58572,8
69,223,10
69,23777,7
69,25313,8
69,30952,4
69,49387,6
69,237,5
69,52976,8
69,36593,6
69,37105,5
69,35062,5
69,14075,9
69,53499,6
69,22789,9
69,9989,1
69,781,2
69,58125,4
69,28957,6
69,39198,8
69,47904,5
69,6945,7
69,34599,3
69,62249,8
69,37675,8
69,34100,9
69,11061,7
69,51009,7
69,58689,8
69,10049,8
69,12113,8
69,2904,6
69,59226,6
69,59229,8
69,51039,7
69,10087,7
69,11113,8
69,60787,7
69,28025,4
69,1914,3
69,60285,8
69,14719,6
69,42894,7
69,59791,7
69,9617,6
69,37779,9
69,918,5
69,7062,8
69,35737,7
69,19363,5
69,58788,3
69,49574,7
69,9130,7
69,31658,2
69,31149,8
69,21939,7
69,32182,9
69,49590,8
69,59833,5
69,42429,4
69,38337,9
69,962,8
69,48580,8
69,50631,5
69,457,7
69,1482,8
69,1486,1
69,40911,9
69,55255,7
69,49114,8
69,15323,6
69,44511,9
69,34798,9
69,40435,4
69,59897,9
70,35075,8
70,387,5
70,32902,6
70,34438,5
70,136,6
70,38409,8
70,137,8
70,139,10
70,392,3
70,44940,2
70,16,8
70,58514,2
70,31251,4
70,36885,6
70,49818,5
70,3226,2
70,60570,4
70,30,6
70,416,8
70,33,8
70,56738,10
70,38691,10
70,38436,8
70,8740,6
70,50594,5
70,32937,8
70,62249,6
70,48171,3
70,1535,7
70,47917,7
70,11577,8
70,4155,6
70,39486,6
70,38337,6
70,60098,5
70,6211,6
70,58567,7
70,457,4
70,1482,8
70,52299,8
70,62543,7
70,60371,8
70,57433,8
70,28891,3
70,55644,8
70,5341,7
70,38883,4
70,996,8
70,39783,7
70,34537,7
70,51180,3
70,32366,8
70,50159,5
70,60787,4
70,2167,8
70,50172,7
70,28669,8
70,16894,5
70,27775,7
71,1,10
71,2563,6
71,38409,7
71,60427,9
71,55310,8
71,14353,6
71,36371,9
71,3091,8
71,48661,5
71,38422,5
71,32281,5
71,58913,5
71,5678,10
71,46654,10
71,52293,6
71,1096,8
71,50250,6
71,37965,9
71,77,9
71,12365,10
71,54870,7
71,57433,10
71,51805,8
71,2150,8
71,10863,7
71,54898,4
71,22135,7
71,59001,5
71,51836,6
71,27775,5
71,34438,7
71,135,7
71,36999,3
71,30346,3
71,37515,7
71,60557,4
71,40591,4
71,38040,2
71,61595,8
71,47778,2
71,33970,4
71,5300,7
71,1210,6
71,187,7
71,186,6
71,6336,9
71,2759,7
71,3783,6
71,2761,9
71,39112,1
71,56524,9
71,32983,7
71,40664,8
71,42203,8
71,50399,9
71,25313,9
71,35557,6
71,40682,4
71,9969,4
71,23283,4
71,759,6
71,18679,6
71,36098,6
71,32005,3
71,59654,3
71,33050,3
71,283,8
71,34076,9
71,795,8
71,56609,6
71,62249,5
71,3371,6
71,37675,7
71,49458,4
71,5941,8
71,55102,7
71,58689,5
71,322,8
71,3907,7
71,42310,6
71,329,7
71,39247,7
71,339,7
71,37208,7
71,61784,6
71,36702,5
71,2402,7
71,55655,3
71,2921,8
71,40815,6
71,49521,6
71,38770,9
71,60787,5
71,890,7
71,39808,8
71,33674,8
71,59791,8
71,6547,8
71,35222,7
71,1943,6
71,51096,8
71,49052,6
71,50594,2
71,49571,9
71,48549,6
71,2471,8
71,10153,8
71,31149,5
71,35760,8
71,62896,10
71,5040,3
71,22961,3
71,437,8
71,30654,7
71,13759,7
71,34240,7
71,62405,7
71,48583,9
71,11739,8
71,996,9
71,2025,4
71,54764,6
71,41457,5
71,30709,3
71,52215,7
71,35839,8
72,513,7
72,40456,5
72,38409,5
72,523,9
72,60427,4
72,35857,7
72,58390,5
72,53273,6
72,59939,10
72,1575,5
72,7720,5
72,33323,5
72,558,7
72,59953,10
72,15417,5
72,1089,5
72,59459,7
72,59978,5
72,47194,5
72,37991,9
72,7791,5
72,49782,9
72,60544,7
72,51335,8
72,37514,9
72,11917,7
72,58514,6
72,153,7
72,6811,9
72,9890,7
72,51367,8
72,39592,7
72,58555,9
72,12477,8
72,38088,7
72,58572,9
72,36563,7
72,50407,7
72,1257,7
72,57066,7
72,34036,7
72,35062,7
72,18689,7
72,49413,5
72,264,9
72,42250,5
72,268,7
72,34572,6
72,59150,7
72,23317,2
72,40729,8
72,33050,8
72,48411,2
72,6945,5
72,6438,9
72,35110,9
72,4921,8
72,39741,4
72,10049,4
72,34626,7
72,13125,9
72,38731,8
72,34636,7
72,21329,8
72,851,6
72,1365,7
72,38234,6
72,55644,9
72,57181,7
72,39783,3
72,40815,8
72,32122,4
72,1921,6
72,40834,6
72,2951,3
72,2966,8
72,61335,7
72,56215,7
72,50594,9
72,437,6
72,30654,4
72,31174,3
72,40397,8
72,62927,8
72,4053,5
72,42984,8
72,40434,8
72,53236,8
72,52215,4
72,41467,9
72,16894,9
72,1535,5
73,1,8
73,54791,9
73,523,7
73,28171,4
73,6675,3
73,31251,5
73,46102,7
73,30,8
73,7711,7
73,1575,7
73,43,8
73,9260,7
73,45,5
73,5681,6
73,572,7
73,1096,6
73,585,4
73,62543,7
73,45649,7
73,50265,7
73,52826,4
73,37987,6
73,38000,8
73,16498,9
73,37491,6
73,3701,6
73,53887,4
73,36999,5
73,30346,9
73,17549,5
73,7311,8
73,21647,9
73,10408,5
73,2236,6
73,199,7
73,2759,8
73,3786,8
73,11981,7
73,32995,7
73,31973,8
73,34537,4
73,25835,7
73,239,6
73,51440,7
73,759,8
73,49413,2
73,58125,8
73,49430,8
73,16664,7
73,39198,9
73,40748,7
73,59192,8
73,57658,5
73,51009,3
73,52034,8
73,846,4
73,2904,9
73,35677,9
73,58222,10
73,39792,7
73,372,7
73,14713,5
73,54650,3
73,15227,6
73,9617,7
73,37786,9
73,49053,8
73,416,6
73,24997,9
73,431,7
73,35760,4
73,437,10
73,467,4
73,14807,2
73,40421,4
73,46569,7
73,3572,9
73,53236,8
73,1535,3
74,1,7
74,35843,7
74,60420,6
74,28675,8
74,38409,8
74,28171,6
74,41487,7
74,55823,7
74,18,7
74,21,6
74,30,5
74,11813,8
74,15417,8
74,6211,2
74,30279,4
74,585,4
74,37962,1
74,52299,8
74,57433,4
74,32867,9
74,4722,4
74,52347,7
74,60541,6
74,36990,10
74,53887,6
74,60543,10
74,52865,5
74,28805,4
74,37510,8
74,29831,7
74,136,6
74,53393,6
74,56980,5
74,49818,7
74,53924,3
74,51367,9
74,14513,7
74,47794,3
74,19123,7
74,59062,8
74,18617,6
74,38081,3
74,11977,7
74,56523,8
74,44235,6
74,23775,6
74,34021,8
74,50407,9
74,34537,7
74,49387,8
74,12531,6
74,249,6
74,14075,8
74,53499,5
74,59654,7
74,38668,6
74,268,3
74,40730,8
74,28957,7
74,1827,8
74,53540,6
74,32547,7
74,4901,6
74,12069,5
74,36649,6
74,10049,7
74,13125,2
74,40787,3
74,37208,8
74,36702,9
74,51039,7
74,50528,7
74,1382,2
74,55153,8
74,38770,8
74,889,9
